familyid,CT00
000106126715,226700
000106126799,226700
000106126896,226700
000106126901,226700
000106126943,226700
000106127062,226700
000106127151,226700
000106127172,551800
000106127224,226700
000106127232,228710
000106127318,226700
000106127363,228800
000106127376,226700
000106127402,226700
000106127449,900602
000106127567,226420
000106127614,226700
000106127698,232500
000106127732,228100
000106127800,228100
000106127813,228100
000106127818,228100
000106127863,228100
000106127876,228100
000106127915,228100
000106127965,226700
000106127999,226700
000106128000,226700
000106128084,226700
000106128102,226700
000106128165,550100
000106128173,226700
000106128194,226700
000106128217,226700
000106128259,900501
000106128267,226700
000106128327,226700
000106128348,226700
000106128500,226700
000106128571,228210
000106128584,226700
000106128652,227020
000106128741,228210
000106128806,228210
000106128819,228210
000106128827,228210
000106128835,227020
000106128908,228210
000106128911,228210
000106128937,228210
000106128979,228100
000106129056,228100
000106129098,228100
000106129111,228100
000106129153,227020
000106129158,228100
000106129205,228100
000106129247,553300
000106129399,228210
000106129417,228210
000106129433,228210
000106129506,228210
000106129661,228410
000106129810,228410
000106129857,228410
000106140080,229300
000106140093,231600
000106140098,228500
000106140166,229300
000106140200,229300
000106140310,229300
000106140433,229300
000106140462,228500
000106140522,228600
000106140527,229200
000106140585,229420
000106140611,228600
000106140645,229200
000106140682,229200
000106140734,228600
000106140739,228600
000106140747,228600
000106140784,229200
000106140962,228710
000106141052,228710
000106141065,228710
000106141191,228720
000106141201,228720
000106141285,228800
000106141329,228800
000106141345,228800
000106141366,228800
000106141395,228800
000106141434,228800
000106141439,228800
000106141507,228720
000106141609,228720
000106141764,228800
000106141780,229300
000106141798,900503
000106141950,229300
000106141963,229300
000106142066,228710
000106142090,229300
000106142236,229300
000106142325,229200
000106142388,231900
000106142493,229200
000106142558,229200
000106142595,229200
000106142634,240400
000106142647,228220
000106142781,228710
000106142786,228710
000106142859,228710
000106142888,243100
000106142896,228720
000106143025,228800
000106143062,228800
000106143127,228800
000106143148,229200
000106143245,229200
000106143258,229200
000106143318,229300
000106143368,239500
000106143389,229300
000106143436,229300
000106143449,229300
000106143457,229300
000106143478,229100
000106143486,228320
000106143499,408401
000106143606,228320
000106143698,228310
000106143732,229200
000106143740,229200
000106143782,228210
000106144042,302400
000106144102,228710
000106144181,228710
000106144186,229300
000106144270,228720
000106144306,228720
000106144377,533702
000106144385,228720
000106144495,228800
000106144500,228800
000106144568,481401
000106144571,228800
000106144636,240300
000106144649,228800
000106144694,231800
000106144712,229300
000106144924,229200
000106144940,229200
000106144982,229200
000106145080,229200
000106145103,229200
000106145111,229200
000106145145,229200
000106145182,229200
000106145250,229200
000106145284,228710
000106145289,228710
000106145297,228710
000106145328,228710
000106145352,228710
000106145438,603900
000106145446,534501
000106145491,228720
000106145506,228720
000106145577,228720
000106145593,228720
000106145653,228720
000106145687,228800
000106145726,228800
000106145734,228800
000106145802,228800
000106146175,229300
000106146227,229300
000106146256,229300
000106146269,229200
000106146285,229200
000106146374,229200
000106146379,229200
000106146405,229200
000106146442,229200
000106146455,229200
000106146510,229300
000106146515,229200
000106146536,229200
000106146549,229200
000106146609,229200
000106146620,229200
000106146625,229200
000106146638,229200
000106146654,228710
000106146659,236201
000106146785,231300
000106146895,228720
000106146934,553602
000106146971,542101
000106147082,228800
000106147090,228800
000106147202,229420
000106147249,229420
000106147346,535802
000106147367,229420
000106147414,229300
000106147456,231900
000106147508,231900
000106147901,229300
000106147930,218600
000106147948,229420
000106148004,229420
000106148012,229420
000106148017,229420
000106148075,228220
000106148122,229200
000106148148,229420
000106148156,229200
000106148274,229200
000106148342,239800
000106148460,228720
000106148559,228800
000106148567,228800
000106148583,228800
000106148627,228800
000106148651,408624
000106148680,228800
000106148745,228710
000106148758,229410
000106148766,229410
000106148863,229410
000106148897,229410
000106149039,229420
000106149047,229420
000106149107,229420
000106149149,229420
000106149152,229420
000106149186,232600
000106149238,229420
000106149275,229420
000106149288,229420
000106149351,229420
000106149377,229420
000106149461,900502
000106149500,229100
000106149521,228800
000106149615,228710
000106149631,229100
000106149678,229100
000106149681,229100
000106149699,229100
000106149754,551202
000106149801,229100
000106149819,228720
000106149898,228800
000106149958,228800
000106160005,432202
000106160063,207100
000106160092,207100
000106160199,207100
000106160204,207100
000106160259,206010
000106160343,206010
000106160351,481604
000106160534,197700
000106160555,197700
000106160589,197700
000106160597,139000
000106160623,401101
000106160636,197700
000106160660,197700
000106160801,207100
000106160819,482303
000106160822,197700
000106160880,191620
000106160908,206200
000106160911,206200
000106160987,206200
000106160995,206200
000106161043,206200
000106161064,670407
000106161103,206200
000106161315,207100
000106161357,207100
000106161378,207100
000106161394,207100
000106161496,207100
000106161535,197700
000106161611,197700
000106161616,197700
000106161640,197700
000106161645,197700
000106161666,208000
000106161690,197700
000106161713,197700
000106161726,197700
000106161742,197700
000106161792,207300
000106161802,197700
000106161828,197700
000106161886,206010
000106161899,206010
000106161909,206010
000106161938,206010
000106162031,206010
000106162206,920043
000106162492,703200
000106162536,207500
000106162549,207500
000106162617,197700
000106162667,403402
000106162670,123104
000106162926,207500
000106162947,920335
000106163419,408706
000106163595,700500
000106163875,207500
000106163914,207500
000106163972,207500
000106164114,197700
000106164130,197700
000106164172,197700
000106164177,432202
000106164185,197700
000106164313,400302
000106164334,197700
000106164562,464200
000106164588,197700
000106164619,197700
000106164651,197700
000106164680,197700
000106164685,197700
000106164745,197700
000106164779,197700
000106164800,197700
000106164821,197700
000106164923,207100
000106164965,207100
000106164986,207100
000106165018,190400
000106165034,207100
000106165039,207100
000106165063,207100
000106165068,207100
000106165092,207100
000106165107,207100
000106165110,482303
000106165136,207100
000106165165,207100
000106165181,207100
000106165212,207100
000106165259,207100
000106165291,207100
000106165526,620400
000106165589,206050
000106165602,207500
000106165615,207500
000106165856,206040
000106165929,207100
000106166085,131300
000106166116,207100
000106166137,432700
000106166166,207100
000106166221,207100
000106166226,432202
000106166234,207100
000106166433,207500
000106166441,207500
000106166535,207500
000106166616,207500
000106166645,207500
000106166666,207500
000106166700,207500
000106166750,189300
000106166828,206200
000106166857,204120
000106166904,206010
000106166938,206010
000106166975,197700
000106167010,405001
000106167214,206010
000106167230,206010
000106167264,481101
000106167311,206010
000106167329,206010
000106167442,197700
000106167447,197700
000106167476,197700
000106167523,206030
000106167662,197700
000106167829,207100
000106167858,207100
000106167882,207100
000106167955,197700
000106167963,403402
000106167971,197700
000106167976,197700
000106167984,480903
000106168037,481402
000106168058,197700
000106168100,197700
000106168139,197700
000106168231,207500
000106168236,207500
000106168260,207500
000106168286,207500
000106168309,207500
000106168320,207500
000106168388,207500
000106168558,207500
000106168561,207500
000106168579,207500
000106168595,207500
000106168647,576601
000106168744,207500
000106168972,207500
000106168980,207500
000106169067,197110
000106169368,206010
000106169376,206010
000106169389,206010
000106169465,206010
000106169499,197700
000106169504,206010
000106169538,206010
000106169559,206010
000106169562,206010
000106169619,206010
000106169643,206010
000106169672,482502
000106169790,197110
000106169795,197110
000106169800,197110
000106169826,197110
000106169834,197110
000106169847,121600
000106169850,197110
000106169868,197110
000106169960,207400
000106180143,207710
000106180172,207300
000106180368,207710
000106180371,207710
000106180407,207300
000106180596,207300
000106180834,207300
000106180884,532500
000106181131,207300
000106181217,207710
000106181330,207710
000106181335,207710
000106181437,207710
000106181458,207710
000106181479,207710
000106181521,207710
000106181631,207710
000106181908,141600
000106181990,231500
000106182043,207300
000106182072,207300
000106182276,197110
000106182360,241120
000106182488,206300
000106182666,207300
000106182695,207300
000106182705,218800
000106183023,207710
000106183214,207300
000106183230,207300
000106183308,207300
000106183324,207300
000106183366,207300
000106183390,207300
000106183395,503802
000106183641,186402
000106183646,186402
000106183777,207900
000106183803,207900
000106183829,404801
000106183837,501700
000106183913,310702
000106183918,207900
000106183939,207900
000106183968,207900
000106183976,231800
000106184074,207900
000106184163,242200
000106184236,207900
000106184244,207900
000106184304,542602
000106184341,143901
000106184401,208000
000106184493,236201
000106184516,210010
000106184613,209820
000106184639,185201
000106184668,210010
000106184671,210010
